Info 0    [01:59:58.039] Starting TS Server
Info 324  [02:05:17.359] getCompletionData: Semantic work: 16.52453099936247
Info 325  [02:05:17.424] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 64.86933499574661
Info 326  [02:05:17.441] getCompletionData: Get current token: 0.04640299826860428
Info 327  [02:05:17.442] getCompletionData: Is inside comment: 0.0967399999499321
Info 328  [02:05:17.442] getCompletionData: Get previous token: 0.1503940001130104
Info 329  [02:05:17.442] getCompletionsAtPosition: isCompletionListBlocker: 0.0307530015707016
Info 330  [02:05:17.468] getExportInfoMap: cache hit
Info 331  [02:05:17.474] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 332  [02:05:17.474] collectAutoImports: response is complete
Info 333  [02:05:17.474] collectAutoImports: 5.317262999713421
Info 334  [02:05:17.474] getCompletionData: Semantic work: 32.24314500391483
Info 335  [02:05:17.502] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.938998997211456
Info 336  [02:05:17.509] getCompletionData: Get current token: 0.04378599673509598
Info 337  [02:05:17.509] getCompletionData: Is inside comment: 0.08555899560451508
Info 338  [02:05:17.509] getCompletionData: Get previous token: 0.12799900025129318
Info 339  [02:05:17.510] getCompletionsAtPosition: isCompletionListBlocker: 0.023333996534347534
Info 340  [02:05:17.515] getExportInfoMap: cache hit
Info 341  [02:05:17.521] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 342  [02:05:17.521] collectAutoImports: response is complete
Info 343  [02:05:17.521] collectAutoImports: 5.090881995856762
Info 344  [02:05:17.521] getCompletionData: Semantic work: 11.438980996608734
Info 345  [02:05:17.551] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 25.79603700339794
Info 346  [02:05:17.561] getCompletionData: Get current token: 0.03655800223350525
Info 347  [02:05:17.561] getCompletionData: Is inside comment: 0.08233299851417542
Info 348  [02:05:17.561] getCompletionData: Get previous token: 0.12592300027608871
Info 349  [02:05:17.564] getCompletionsAtPosition: isCompletionListBlocker: 0.02713800221681595
Info 350  [02:05:17.569] getExportInfoMap: cache hit
Info 351  [02:05:17.576] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 352  [02:05:17.576] collectAutoImports: response is complete
Info 353  [02:05:17.576] collectAutoImports: 5.728548005223274
Info 354  [02:05:17.576] getCompletionData: Semantic work: 11.434423997998238
Info 355  [02:05:17.596] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.787566006183624
Info 356  [02:05:17.603] getCompletionData: Get current token: 0.027747996151447296
Info 357  [02:05:17.603] getCompletionData: Is inside comment: 0.08063499629497528
Info 358  [02:05:17.604] getCompletionData: Get previous token: 0.12057700008153915
Info 359  [02:05:17.604] getCompletionsAtPosition: isCompletionListBlocker: 0.01703699678182602
Info 360  [02:05:17.609] getExportInfoMap: cache hit
Info 361  [02:05:17.615] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 362  [02:05:17.615] collectAutoImports: response is complete
Info 363  [02:05:17.615] collectAutoImports: 5.191955000162125
Info 364  [02:05:17.615] getCompletionData: Semantic work: 11.453867003321648
Info 365  [02:05:17.636] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.50900299847126
Info 366  [02:05:17.642] getCompletionData: Get current token: 0.028258003294467926
Info 367  [02:05:17.642] getCompletionData: Is inside comment: 0.08221299946308136
Info 368  [02:05:17.642] getCompletionData: Get previous token: 0.1231279969215393
Info 369  [02:05:17.642] getCompletionsAtPosition: isCompletionListBlocker: 0.015102997422218323
Info 370  [02:05:17.648] getExportInfoMap: cache hit
Info 371  [02:05:17.654] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 372  [02:05:17.654] collectAutoImports: response is complete
Info 373  [02:05:17.654] collectAutoImports: 5.2091929987072945
Info 374  [02:05:17.654] getCompletionData: Semantic work: 11.473193995654583
Info 375  [02:05:17.672] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.599462002515793
Info 376  [02:05:17.679] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 377  [02:05:17.692] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 12.77411599457264ms
Info 378  [02:05:17.692] Different program with same set of files
Info 379  [02:05:17.693] getCompletionData: Get current token: 0.026638001203536987
Info 380  [02:05:17.693] getCompletionData: Is inside comment: 0.08035200089216232
Info 381  [02:05:17.693] getCompletionData: Get previous token: 0.13373800367116928
Info 382  [02:05:17.694] getCompletionsAtPosition: isCompletionListBlocker: 0.012088999152183533
Info 383  [02:05:17.708] getExportInfoMap: cache hit
Info 384  [02:05:17.714] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 385  [02:05:17.714] collectAutoImports: response is complete
Info 386  [02:05:17.714] collectAutoImports: 5.132439002394676
Info 387  [02:05:17.714] getCompletionData: Semantic work: 20.460143998265266
Info 388  [02:05:17.727] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.06988500058651
Info 389  [02:05:18.280] getCompletionData: Get current token: 0.03298800438642502
Info 390  [02:05:18.280] getCompletionData: Is inside comment: 0.0922200009226799
Info 391  [02:05:18.280] getCompletionData: Get previous token: 0.14154500514268875
Info 392  [02:05:18.280] getCompletionsAtPosition: isCompletionListBlocker: 0.015370003879070282
Info 393  [02:05:18.285] getExportInfoMap: cache hit
Info 394  [02:05:18.293] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 395  [02:05:18.293] collectAutoImports: response is complete
Info 396  [02:05:18.293] collectAutoImports: 7.499382004141808
Info 397  [02:05:18.293] getCompletionData: Semantic work: 13.110409997403622
Info 398  [02:05:18.321] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.30146899819374
Info 399  [02:05:18.328] getCompletionData: Get current token: 0.03338100016117096
Info 400  [02:05:18.328] getCompletionData: Is inside comment: 0.09704500436782837
Info 401  [02:05:18.328] getCompletionData: Get previous token: 0.14597399532794952
Info 402  [02:05:18.328] getCompletionsAtPosition: isCompletionListBlocker: 0.017572999000549316
Info 403  [02:05:18.333] getExportInfoMap: cache hit
Info 404  [02:05:18.339] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 405  [02:05:18.339] collectAutoImports: response is complete
Info 406  [02:05:18.339] collectAutoImports: 5.166035994887352
Info 407  [02:05:18.339] getCompletionData: Semantic work: 10.545750997960567
Info 408  [02:05:18.359] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.59121100604534
Info 409  [02:05:18.365] getCompletionData: Get current token: 0.02847299724817276
Info 410  [02:05:18.366] getCompletionData: Is inside comment: 0.08642300218343735
Info 411  [02:05:18.366] getCompletionData: Get previous token: 0.14047400653362274
Info 412  [02:05:18.366] getCompletionsAtPosition: isCompletionListBlocker: 0.014195002615451813
Info 413  [02:05:18.371] getExportInfoMap: cache hit
Info 414  [02:05:18.377] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 415  [02:05:18.377] collectAutoImports: response is complete
Info 416  [02:05:18.377] collectAutoImports: 5.89121600240469
Info 417  [02:05:18.378] getCompletionData: Semantic work: 11.554549001157284
Info 418  [02:05:18.398] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.302845999598503
Info 419  [02:05:18.410] getCompletionData: Get current token: 0.027260005474090576
Info 420  [02:05:18.410] getCompletionData: Is inside comment: 0.08415399491786957
Info 421  [02:05:18.410] getCompletionData: Get previous token: 0.13214000314474106
Info 422  [02:05:18.410] getCompletionsAtPosition: isCompletionListBlocker: 0.016064994037151337
Info 423  [02:05:18.416] getExportInfoMap: cache hit
Info 424  [02:05:18.421] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 425  [02:05:18.421] collectAutoImports: response is complete
Info 426  [02:05:18.422] collectAutoImports: 5.4813890010118484
Info 427  [02:05:18.422] getCompletionData: Semantic work: 11.13808099925518
Info 428  [02:05:18.438] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 16.577242001891136
Info 429  [02:05:18.443] getCompletionData: Get current token: 0.03462100028991699
Info 430  [02:05:18.443] getCompletionData: Is inside comment: 0.10028699785470963
Info 431  [02:05:18.443] getCompletionData: Get previous token: 0.15648099780082703
Info 432  [02:05:18.443] getCompletionsAtPosition: isCompletionListBlocker: 0.01656000316143036
Info 433  [02:05:18.447] getExportInfoMap: cache hit
Info 434  [02:05:18.450] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 435  [02:05:18.450] collectAutoImports: response is complete
Info 436  [02:05:18.450] collectAutoImports: 3.286915995180607
Info 437  [02:05:18.450] getCompletionData: Semantic work: 6.883551001548767
Info 438  [02:05:18.461] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.84520399570465
Info 439  [02:05:18.466] getCompletionData: Get current token: 0.03197900205850601
Info 440  [02:05:18.466] getCompletionData: Is inside comment: 0.09398100525140762
Info 441  [02:05:18.466] getCompletionData: Get previous token: 0.13912099599838257
Info 442  [02:05:18.466] getCompletionsAtPosition: isCompletionListBlocker: 0.016746997833251953
Info 443  [02:05:18.470] getExportInfoMap: cache hit
Info 444  [02:05:18.473] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 445  [02:05:18.473] collectAutoImports: response is complete
Info 446  [02:05:18.473] collectAutoImports: 3.3296929970383644
Info 447  [02:05:18.473] getCompletionData: Semantic work: 6.966183997690678
Info 448  [02:05:18.486] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.03345900028944
Info 449  [02:05:18.491] getCompletionData: Get current token: 0.031341999769210815
Info 450  [02:05:18.491] getCompletionData: Is inside comment: 0.09718600660562515
Info 451  [02:05:18.491] getCompletionData: Get previous token: 0.14634699374437332
Info 452  [02:05:18.491] getCompletionsAtPosition: isCompletionListBlocker: 0.01876399666070938
Info 453  [02:05:18.495] getExportInfoMap: cache hit
Info 454  [02:05:18.499] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 455  [02:05:18.499] collectAutoImports: response is complete
Info 456  [02:05:18.499] collectAutoImports: 3.4985760003328323
Info 457  [02:05:18.499] getCompletionData: Semantic work: 7.743381001055241
Info 458  [02:05:18.513] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.50705400109291
Info 459  [02:05:18.525] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 460  [02:05:18.534] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 8.375398002564907ms
Info 461  [02:05:18.534] Different program with same set of files
Info 462  [02:05:29.565] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 463  [02:05:29.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 16.622831001877785ms
Info 464  [02:05:29.582] Different program with same set of files
Info 465  [02:05:29.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 466  [02:05:29.625] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 19.57599199563265ms
Info 467  [02:05:29.625] Different program with same set of files
Info 468  [02:05:30.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 469  [02:05:30.936] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 12.873672999441624ms
Info 470  [02:05:30.936] Different program with same set of files
Info 471  [02:05:31.377] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 472  [02:05:31.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 30.233426995575428ms
Info 473  [02:05:31.407] Different program with same set of files
Info 474  [02:05:33.345] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 475  [02:05:33.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 19.90438999980688ms
Info 476  [02:05:33.366] Different program with same set of files
Info 477  [02:05:33.625] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 478  [02:05:33.642] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 16.498245000839233ms
Info 479  [02:05:33.642] Different program with same set of files
Info 480  [02:05:33.643] getCompletionData: Get current token: 0.031024999916553497
Info 481  [02:05:33.643] getCompletionData: Is inside comment: 0.058389000594615936
Info 482  [02:05:33.643] getCompletionData: Get previous token: 0.06677199900150299
Info 483  [02:05:33.643] getCompletionsAtPosition: isCompletionListBlocker: 0.012201003730297089
Info 484  [02:05:33.665] getExportInfoMap: cache hit
Info 485  [02:05:33.671] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 486  [02:05:33.671] collectAutoImports: response is complete
Info 487  [02:05:33.671] collectAutoImports: 5.199116997420788
Info 488  [02:05:33.671] getCompletionData: Semantic work: 27.626556999981403
Info 489  [02:05:33.694] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.8125009983778
Info 490  [02:05:33.706] getCompletionData: Get current token: 0.049577005207538605
Info 491  [02:05:33.706] getCompletionData: Is inside comment: 0.089431993663311
Info 492  [02:05:33.707] getCompletionData: Get previous token: 0.11706500500440598
